Token                ST_Pos
INT                  -1
:                    -1
nr1                  79
,                    -1
n1r                  80
,                    -1
nr3                  81
;                    -1
INT                  -1
:                    -1
max                  35
;                    -1
{                    -1
n1r                  80
<-                   -1
0                    48
;                    -1
if                   -1
(                    -1
nr1                  79
>=                   -1
nr2                  82
)                    -1
IF                   -1
(                    -1
nr1                  79
>=                   -1
nr3                  81
)                    -1
max                  35
<-                   -1
nr1                  79
;                    -1
ENDIF                -1
ENDIF                -1
IF                   -1
(                    -1
nr2                  82
>=                   -1
nr1                  79
)                    -1
IF                   -1
(                    -1
nr2                  82
>=                   -1
nr3                  81
)                    -1
max                  35
<-                   -1
nr2                  82
;                    -1
ENDIF                -1
ENDIF                -1
IF                   -1
(                    -1
nr3                  81
>=                   -1
nr2                  82
)                    -1
IF                   -1
(                    -1
nr3                  81
>=                   -1
nr1                  79
)                    -1
max                  35
<-                   -1
nr3                  81
;                    -1
ENDIF                -1
ENDIF                -1
}                    -1
